logAge,logL,logTe
9.0,3.7939999999999996,3.3592
9.0,3.6210000000000004,3.3831
9.0,3.56,3.3909
9.0,3.61,3.3827
9.0,3.702,3.3679
9.0,3.7880000000000003,3.3531
9.0,3.845,3.3418
9.0,3.8739999999999997,3.3342
9.0,3.885,3.3287
9.0,3.89,3.4674
9.0,3.925,3.3181
9.0,3.812,3.3367
9.0,3.64,3.3653
9.0,3.5789999999999997,3.376
9.0,3.628,3.369
9.0,3.719,3.3554
9.0,3.803,3.3429
9.0,3.859,3.3352
9.0,3.887,3.3325
9.0,3.898,3.3331
9.0,3.9019999999999997,3.4594
9.0,3.9410000000000003,3.3281
9.0,3.8280000000000003,3.3485
9.0,3.658,3.3794
9.0,3.596,3.3913
9.0,3.6460000000000004,3.3841
9.0,3.735,3.3704
9.0,3.818,3.3582
9.0,3.873,3.3513
9.0,3.9010000000000002,3.3498
9.0,3.912,3.3518
9.0,3.917,3.4529
9.0,3.9619999999999997,3.3477
9.0,3.8489999999999998,3.3685
9.0,3.68,3.4
9.0,3.617,3.4131
9.0,3.6660000000000004,3.4071
9.0,3.7539999999999996,3.3951
9.0,3.8339999999999996,3.3852
9.0,3.888,3.381
9.0,3.9139999999999997,3.3826
9.0,3.924,3.388
9.0,3.928,3.4481
9.0,3.978,3.3867
9.0,3.865,3.4069
9.0,3.698,3.4371
9.0,3.635,3.4492
9.0,3.6839999999999997,3.4421
9.0,3.77,3.4288
9.0,3.8489999999999998,3.4172
9.0,3.9010000000000002,3.4107
9.0,3.928,3.4093
9.0,3.938,3.4111
9.0,3.943,3.4427
9.0,3.997,3.4047
9.0,3.885,3.4247
9.0,3.719,3.4543
9.0,3.655,3.466
9.0,3.7039999999999997,3.4582
9.0,3.7880000000000003,3.4441
9.0,3.865,3.4314
9.0,3.9160000000000004,3.4235
9.0,3.9410000000000003,3.4202
9.0,3.951,3.4199
9.0,3.9560000000000004,3.4366
9.0,4.015,3.4098
9.0,3.903,3.4303
9.0,3.739,3.4605
9.0,3.674,3.4724
9.0,3.722,3.4639
9.0,3.804,3.449
9.0,3.8789999999999996,3.4354
9.0,3.928,3.4266
9.0,3.952,3.4224
9.0,3.9610000000000003,3.4212
9.0,3.965,3.4298
9.0,4.029,3.4087
9.0,3.918,3.43
9.0,3.755,3.461
9.0,3.69,3.4734
9.0,3.737,3.4641
9.0,3.818,3.4484
9.0,3.892,3.4341
9.0,3.94,3.4245
9.0,3.964,3.4196
9.0,3.9730000000000003,3.4173
9.0,3.977,3.4234
9.0,4.046,3.4026
9.0,3.9339999999999997,3.4241
9.0,3.773,3.4553
9.0,3.707,3.468
9.0,3.7539999999999996,3.459
9.0,3.833,3.4436
9.0,3.905,3.4297
9.0,3.951,3.4207
9.0,3.9730000000000003,3.4162
9.0,3.9819999999999998,3.4145
9.0,3.985,3.4172
9.0,4.058,3.3993
9.0,3.947,3.4209
9.0,3.7880000000000003,3.4518
9.0,3.721,3.4646
9.0,3.7680000000000002,3.455
9.0,3.846,3.4392
9.0,3.9160000000000004,3.4247
9.0,3.9610000000000003,3.4149
9.0,3.983,3.4093
9.0,3.992,3.4063
9.0,3.9960000000000004,3.4106
9.0,4.073,3.3885
9.0,3.9619999999999997,3.4103
9.0,3.804,3.4413
9.0,3.737,3.4544
9.0,3.783,3.4449
9.0,3.86,3.4291
9.0,3.928,3.4147
9.0,3.972,3.405
9.0,3.9930000000000003,3.3998
9.0,4.001,3.3971
9.0,4.004,3.4022
9.0,4.085,3.3782
9.0,3.975,3.4011
9.0,3.818,3.4334
9.0,3.75,3.4472
9.0,3.7960000000000003,3.4368
9.0,3.872,3.4199
9.0,3.938,3.4045
9.0,3.9810000000000003,3.3939
9.0,4.002,3.3877
9.0,4.01,3.3841
9.0,4.013999999999999,3.3977
9.0,4.099,3.3628
9.0,3.989,3.3865
9.0,3.8339999999999996,3.42
9.0,3.765,3.4346
9.0,3.81,3.4241
9.0,3.884,3.4073
9.0,3.949,3.3922
9.0,3.991,3.3823
9.0,4.01,3.3771
9.0,4.018,3.3747
9.0,4.02,3.3973
9.0,4.11,3.3534
9.0,4.0,3.3768
9.0,3.846,3.4092
9.0,3.7760000000000002,3.422
9.0,3.821,3.4079
9.0,3.8939999999999997,3.3864
9.0,3.957,3.3657
9.0,3.997,3.3494
9.0,4.016,3.3374
9.0,4.023,3.3281
9.0,4.025,3.4143
9.0,4.118,3.2967
9.0,4.008,3.3231
9.0,3.8560000000000003,3.3599
9.0,3.785,3.3756
9.0,3.83,3.3615
9.0,3.9010000000000002,3.3399
9.0,3.963,3.3199
9.0,4.002,3.3052
9.0,4.02,3.2957
9.0,4.027,3.2895
9.0,4.029,3.4346
9.0,4.124,3.2584
9.0,4.015,3.287
9.0,3.864,3.3261
9.0,3.792,3.3416
9.0,3.8369999999999997,3.3236
9.0,3.907,3.2971
9.0,3.967,3.272
9.0,4.005,3.2522
9.0,4.023,3.2375
9.0,4.029,3.2261
9.0,4.031000000000001,3.4615
9.0,4.129,3.1886
9.0,4.021,3.2178
9.0,3.87,3.2576
9.0,3.799,3.2741
9.0,3.843,3.2572
9.0,3.912,3.2326
9.0,3.971,3.2101
9.0,4.008,3.1934
9.0,4.025,3.1822
9.0,4.031000000000001,3.1745
9.0,4.033,3.4858
9.0,4.1339999999999995,3.1426
9.0,4.026,3.1691
9.0,3.877,3.2046
9.0,3.805,3.2182
9.0,3.8489999999999998,3.2005
9.0,3.917,3.1759
9.0,3.9760000000000004,3.1531
9.0,4.012,3.1353
9.0,4.029,3.1218
9.0,4.035,3.111
9.0,4.037,3.5057
9.0,4.141,3.081
9.0,4.033,3.0967
9.0,3.884,3.1153
9.0,3.8089999999999997,3.1145
9.0,3.8510000000000004,3.0873
9.0,3.9160000000000004,3.052
9.0,3.97,3.0154
9.0,4.001,2.9802
9.0,4.013,2.9471
9.0,4.013999999999999,2.916
9.0,4.0089999999999995,3.521
9.0,-9.999,4.0
10.0,-3.4210000000000003,3.3635
10.0,-3.237,3.3896
10.0,-3.1039999999999996,3.4072
10.0,-2.971,3.4249
10.0,-2.7880000000000003,3.4448
10.0,-2.727,3.4506
10.0,-2.6460000000000004,3.4584
10.0,-2.427,3.4771
10.0,-2.214,3.4934
10.0,-2.049,3.5038
10.0,-1.901,3.5125
10.0,-1.848,3.5165
10.0,-1.757,3.5236
10.0,-1.6059999999999999,3.536
10.0,-1.446,3.5517
10.0,-1.2670000000000001,3.5721
10.0,-1.092,3.5975
10.0,-0.912,3.6284
10.0,-0.89,3.6324
10.0,-0.736,3.6597
10.0,-0.6709999999999999,3.6711
10.0,-0.596,3.6837
10.0,-0.564,3.6891
10.0,-0.5429999999999999,3.6922
10.0,-0.479,3.7013
10.0,-0.42100000000000004,3.7095
10.0,-0.39799999999999996,3.7125
10.0,-0.366,3.7167
10.0,-0.309,3.724
10.0,-0.257,3.7302
10.0,-0.23,3.7334
10.0,-0.17800000000000002,3.7389
10.0,-0.12300000000000001,3.7443
10.0,-0.07200000000000001,3.749
10.0,-0.052000000000000005,3.7507
10.0,-0.013999999999999999,3.7536
10.0,0.05,3.7578
10.0,0.107,3.7607
10.0,0.13699999999999998,3.7619
10.0,0.156,3.7626
10.0,0.163,3.7628
10.0,0.204,3.7635
10.0,0.237,3.7635
10.0,0.276,3.7628
10.0,0.303,3.7618
10.0,0.311,3.7612
10.0,0.348,3.7575
10.0,0.363,3.7538
10.0,0.379,3.7497
10.0,0.391,3.7403
10.0,0.391,3.7297
10.0,0.391,3.7197
10.0,0.402,3.71
10.0,0.433,3.702
10.0,0.45799999999999996,3.6985
10.0,0.509,3.6951
10.0,0.56,3.6928
10.0,0.601,3.6915
10.0,0.645,3.6903
10.0,0.6890000000000001,3.6892
10.0,0.733,3.6881
10.0,0.773,3.6871
10.0,0.815,3.686
10.0,0.861,3.6847
10.0,0.903,3.6834
10.0,0.9440000000000001,3.6822
10.0,0.9840000000000001,3.6809
10.0,1.0270000000000001,3.6793
10.0,1.079,3.6774
10.0,1.121,3.6757
10.0,1.161,3.6741
10.0,1.2,3.6724
10.0,1.252,3.6701
10.0,1.3019999999999998,3.6678
10.0,1.3519999999999999,3.6654
10.0,1.402,3.6629
10.0,1.45,3.6604
10.0,1.495,3.6581
10.0,1.5290000000000001,3.6564
10.0,1.5,3.6584
10.0,1.459,3.661
10.0,1.4569999999999999,3.6612
10.0,1.5030000000000001,3.6586
10.0,1.55,3.656
10.0,1.598,3.6532
10.0,1.645,3.6506
10.0,1.692,3.6477
10.0,1.7380000000000002,3.645
10.0,1.784,3.6421
10.0,1.83,3.6392
10.0,1.875,3.6364
10.0,1.921,3.6334
10.0,1.965,3.6305
10.0,2.009,3.6275
10.0,2.0540000000000003,3.6244
10.0,2.097,3.6214
10.0,2.142,3.6183
10.0,2.184,3.6154
10.0,2.227,3.6122
10.0,2.27,3.6091
10.0,2.311,3.606
10.0,2.353,3.6028
10.0,2.394,3.5996
10.0,2.435,3.5964
10.0,2.476,3.5931
10.0,2.515,3.5899
10.0,2.5540000000000003,3.5866
10.0,2.594,3.5833
10.0,2.6319999999999997,3.58
10.0,2.6689999999999996,3.5766
10.0,2.707,3.5732
10.0,2.745,3.5697
10.0,2.79,3.5653
10.0,2.8339999999999996,3.5611
10.0,2.877,3.5568
10.0,2.92,3.5524
10.0,2.9619999999999997,3.5479
10.0,3.003,3.5434
10.0,3.0439999999999996,3.5389
10.0,3.0839999999999996,3.5344
10.0,3.1239999999999997,3.5299
10.0,3.162,3.5253
10.0,3.2,3.5207
10.0,3.237,3.516
10.0,3.2739999999999996,3.5114
10.0,3.3089999999999997,3.5067
10.0,3.343,3.5022
10.0,3.378,3.4976
10.0,3.403,3.4943
10.0,1.68,3.6681
10.0,1.6880000000000002,3.6676
10.0,1.6909999999999998,3.6674
10.0,1.6909999999999998,3.6676
10.0,1.689,3.668
10.0,1.686,3.6686
10.0,1.683,3.6691
10.0,1.68,3.6697
10.0,1.6780000000000002,3.6702
10.0,1.675,3.6706
10.0,1.673,3.6711
10.0,1.671,3.6715
10.0,1.669,3.6718
10.0,1.6680000000000001,3.6722
10.0,1.6669999999999998,3.6723
10.0,1.6669999999999998,3.6724
10.0,1.666,3.6726
10.0,1.665,3.6728
10.0,1.665,3.673
10.0,1.6640000000000001,3.6731
10.0,1.665,3.6732
10.0,1.665,3.6732
10.0,1.666,3.6732
10.0,1.6669999999999998,3.6732
10.0,1.6669999999999998,3.6731
10.0,1.669,3.673
10.0,1.672,3.6728
10.0,1.675,3.6725
10.0,1.679,3.6722
10.0,1.6840000000000002,3.6717
10.0,1.689,3.6712
10.0,1.695,3.6706
10.0,1.703,3.6699
10.0,1.71,3.6691
10.0,1.715,3.6688
10.0,1.7409999999999999,3.6663
10.0,1.78,3.6627
10.0,1.818,3.6591
10.0,1.859,3.6554
10.0,1.8980000000000001,3.6518
10.0,1.936,3.6483
10.0,1.975,3.6448
10.0,2.0140000000000002,3.6414
10.0,2.041,3.639
10.0,2.051,3.6382
10.0,2.0980000000000003,3.6341
10.0,2.136,3.6307
10.0,2.153,3.6294
10.0,2.12,3.6322
10.0,2.094,3.6345
10.0,2.129,3.6314
10.0,2.169,3.6278
10.0,2.21,3.6243
10.0,2.251,3.6207
10.0,2.292,3.6171
10.0,2.334,3.6135
10.0,2.375,3.6098
10.0,2.417,3.6061
10.0,2.459,3.6025
10.0,2.5,3.5987
10.0,2.541,3.5947
10.0,2.5810000000000004,3.5892
10.0,2.622,3.5821
10.0,2.6630000000000003,3.5779
10.0,2.7030000000000003,3.5737
10.0,2.745,3.5693
10.0,2.7889999999999997,3.5645
10.0,2.832,3.5597
10.0,2.872,3.5551
10.0,2.912,3.5503
10.0,2.952,3.5454
10.0,2.991,3.5406
10.0,3.0260000000000002,3.536
10.0,3.0610000000000004,3.5311
10.0,3.097,3.526
10.0,3.1319999999999997,3.521
10.0,3.1639999999999997,3.5159
10.0,3.213,3.5082
10.0,3.342,3.4873
10.0,3.366,3.4829
10.0,3.378,3.481
10.0,3.3539999999999996,3.4843
10.0,3.36,3.4834
10.0,3.373,3.4813
10.0,3.387,3.479
10.0,3.404,3.4762
10.0,3.418,3.4738
10.0,3.4330000000000003,3.4712
10.0,3.448,3.4683
10.0,3.46,3.466
10.0,3.1889999999999996,3.5051
10.0,3.0580000000000003,3.5249
10.0,2.898,3.549
10.0,2.925,3.5447
10.0,3.053,3.525
10.0,3.21,3.5008
10.0,3.338,3.481
10.0,3.418,3.4685
10.0,3.457,3.462
10.0,3.472,3.4591
10.0,3.478,3.4631
10.0,3.267,3.4895
10.0,3.085,3.5169
10.0,2.924,3.5413
10.0,2.95,3.5372
10.0,3.076,3.5177
10.0,3.2310000000000003,3.4933
10.0,3.3569999999999998,3.4731
10.0,3.435,3.4601
10.0,3.4730000000000003,3.4533
10.0,3.488,3.4503
10.0,3.4939999999999998,3.4756
10.0,3.285,3.4835
10.0,3.1039999999999996,3.5137
10.0,2.943,3.5407
10.0,2.97,3.5368
10.0,3.095,3.5163
10.0,3.2489999999999997,3.4907
10.0,3.3739999999999997,3.4699
10.0,3.452,3.457
10.0,3.49,3.4511
10.0,3.505,3.4496
10.0,3.511,3.4902
10.0,3.306,3.4875
10.0,3.125,3.5209
10.0,2.965,3.5512
10.0,2.991,3.5478
10.0,3.115,3.5264
10.0,3.2689999999999997,3.4995
10.0,3.3930000000000002,3.4781
10.0,3.471,3.4656
10.0,3.509,3.4612
10.0,3.5239999999999996,3.4621
10.0,3.531,3.512
10.0,3.3289999999999997,3.5071
10.0,3.1489999999999996,3.5452
10.0,2.989,3.5804
10.0,3.015,3.578
10.0,3.139,3.5558
10.0,3.2910000000000004,3.5279
10.0,3.415,3.5064
10.0,3.4930000000000003,3.4955
10.0,3.531,3.4942
10.0,3.5469999999999997,3.4996
10.0,3.553,3.5446
10.0,-9.999,4.0
